0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.007764478214085102
1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.009014896117150784
1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.009950205683708191
1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.01115406770259142
1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,0.010291117243468761
1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.009277778677642345
1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.010429528541862965
1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,0.009422224946320057
1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,0.008779949508607388
1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.010307264514267445
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,0.010045677423477173
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,0.009520262014120817
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.009752538055181503
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.010046853683888912
1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,0.008100703358650208
1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0.011074976995587349
1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,0.01001013908535242
1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,0.010044887661933899
1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0.00935551431030035
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.00961855798959732
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0.008348764851689339
1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.0075595807284116745
1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.010347241535782814
1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.010046625509858131
1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,0.010020114481449127
1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.008919977582991123
1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,0.008236969821155071
1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.009384156204760075
1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0.009067191742360592
1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,0.009058156982064247
1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,0.008229128085076809
1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.010911321267485619
1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,0.009824272710829973
1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.009890119545161724
1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,0.009976783767342567
1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,0.008766369428485632
1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,0.009145323652774096
1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.008652608841657639
1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.007894283160567284
1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.009053504094481468
1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,0.008339079096913338
1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,0.007647654041647911
1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.009411622770130634
1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.00868008378893137
1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,0.009245977737009525
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,0.00897963484749198
1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,0.008864610455930233
1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,0.008585764095187187
1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,0.00887678936123848
1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,0.009390673134475946
1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,0.008041057735681534
1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.009998139925301075
1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,0.011004747357219458
1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,0.009830448776483536
1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,0.010262337513267994
1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,0.009573506191372871
1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,0.01021039579063654
1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0.00912924762815237
1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0.009470159187912941
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.009072259068489075
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009061457123607397
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.01085780281573534
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.010198751464486122
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009454208426177502
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011100433766841888
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010142665822058916
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009468541014939547
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009906007908284664
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.009667693637311459
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.008645468391478062
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009732840582728386
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011522281914949417
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.012253478169441223
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.01098256278783083
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.010122994892299175
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.0115132424980402
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.010585811454802752
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.010454130358994007
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.009458956308662891
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.009981125593185425
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.00945269875228405
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010881414636969566
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010616812855005264
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008774363435804844
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.010594147257506847
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.011749242432415485
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.010888547636568546
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.011225375346839428
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.010503429919481277
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.010183070786297321
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010331504978239536
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009345561265945435
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009164124727249146
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.008623277768492699
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.008226709440350533
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.009948309510946274
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009265800938010216
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010243716649711132
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.00970286875963211
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010051252320408821
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.008620010688900948
1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010428331792354584
1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.010774459224194288
1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.009949500672519207
1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.009239382110536098
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009303741157054901
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.008510345593094826
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.008767841383814812
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.007525782100856304
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.00788777694106102
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010783622041344643
1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.009626023937016726
1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0.00888900924474001
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.009364140219986439
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.009071390144526958
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.00962759554386139
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.008792432956397533
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.008084570989012718
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.009086952544748783
1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.011075342074036598
1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.010097937192767859
1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0.009144423063844442
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010301622562110424
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.00950876995921135
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010582934133708477
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.008885004557669163
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.009332172572612762
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009188595227897167
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.009196953848004341
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011043861508369446
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.010512950830161572
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.009831564966589212
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.009922652505338192
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.010108801536262035
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009857038035988808
1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.01065867766737938
1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.010378601029515266
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.010589960031211376
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.01037943921983242
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009156810119748116
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.00800388678908348
1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.010225421749055386
1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.009373483248054981
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.00989388208836317
1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.0096964156255126
1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.009466167539358139
1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.008827855810523033
1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.010765045881271362
1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.010243567638099194
1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.009041219484061003
1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.010242149233818054
1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.009370502084493637
1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.009695548564195633
1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.010649017058312893
1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009320298209786415
1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.008796769194304943
1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.008757962845265865
1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.008657930884510279
1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.0100018922239542
1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.010516718961298466
1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.009383629076182842
1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,0.009081927128136158
1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009305564686655998
1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.009790775366127491
1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008652149233967066
1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.009751584380865097
1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.009011686779558659
1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.010196731425821781
1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.008617527782917023
1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.009579672012478113
1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.008232725784182549
1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.009476703591644764
1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.008810751140117645
1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010706470347940922
1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,0.009605270810425282
1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.010030302219092846
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.00967022031545639
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010252890177071095
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009889314882457256
1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.008928904309868813
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011250154115259647
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.012431743554770947
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.011052479036152363
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.011074732057750225
1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.009800638072192669
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011628296226263046
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.012257725931704044
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010767262428998947
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.01062098704278469
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.01151866652071476
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.00935389194637537
1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.01079520583152771
1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.012334727682173252
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.010408688336610794
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.010170899331569672
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010514913126826286
1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.0097455233335495
1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.010943255387246609
1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.010668173432350159
1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.010763532482087612
1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.010584883391857147
1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.010498765856027603
1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.009367384016513824
1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.01173585606738925
1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.01176849752664566
1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.01114299800246954
1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.011508909985423088
1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.010697025805711746
1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.009808264672756195
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.009202544577419758
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.010374534875154495
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.00925101712346077
1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.009072707034647465
1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.011277465149760246
1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010081907268613577
1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.009755805134773254
1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010430323891341686
1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.009489620104432106
1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.009580796584486961
1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.011172900907695293
1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.012039597146213055
1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.01021508313715458
1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.010927247814834118
1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.009695019107311964
1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.009114270098507404
1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010086668655276299
1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.0091116763651371
1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.010972484946250916
1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.010210429318249226
1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.010250200517475605
1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,0.009340694174170494
1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.0104899313300848
1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,0.009420613758265972
1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.009833572432398796
1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0.00911236833781004
1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.01134983729571104
1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.009827496483922005
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.011526757851243019
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.01050076074898243
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.010646692477166653
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.009530379436910152
1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009898935444653034
1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.010927397757768631
1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.012016819790005684
1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.011204935610294342
1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.011558540165424347
1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.009378165937960148
1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.01080044824630022
1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.010018599219620228
1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.010812627151608467
1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,0.00927728321403265
1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,0.009794366545975208
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.011975791305303574
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.011369694955646992
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.01180178765207529
1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.010938499122858047
1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.011274585500359535
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010806798003613949
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.01090172491967678
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.010363470762968063
1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010342050343751907
1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.009607100859284401
1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.010643837042152882
1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.010933845303952694
1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,0.010261451825499535
1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010629415512084961
1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.009232323616743088
1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,0.009791716001927853
1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.00988356489688158
1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.010815848596394062
1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.009112469851970673
1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,0.009374749846756458
1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.01181967556476593
1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,0.011079777032136917
1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.01136108860373497
1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.010947689414024353
1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009532340802252293
1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009894335642457008
1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.009670752100646496
1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.00952222105115652
1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,0.009360353462398052
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.010372038930654526
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,0.010819186456501484
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.009701697155833244
1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.010833573527634144
1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.009702534414827824
1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,0.010261866264045238
1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,0.009631330147385597
1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.012151628732681274
1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,0.010858503170311451
1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,0.009809382259845734
1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.009513798169791698
1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.010346366092562675
1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.009787029586732388
1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,0.009657197631895542
1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009314919201036295
1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,0.009252258110791445
1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.008663774002343416
1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.011300818684200445
1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.009373716078698635
1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.010348369367420673
