1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,activation
1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.009957038797438145
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.008936489932239056
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.008469468913972378
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.008394667878746986
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.009222053922712803
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.008861223235726357
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008722462691366673
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.008590925484895706
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.008801761083304882
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010278052650392056
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.008665831759572029
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.009857293218374252
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.00858028419315815
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0.009855062700808048
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.009769839234650135
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.008080905303359032
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.009587209671735764
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.010797178372740746
1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.00863752793520689
1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009829074144363403
1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.0098494878038764
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.010675694793462753
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.010370532982051373
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.009719145484268665
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.010055881924927235
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.010818032547831535
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.010196548886597157
1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.00804846454411745
1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.0072931814938783646
1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009769070893526077
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.009147267788648605
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.007962450385093689
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.010197213850915432
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.00837437342852354
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.009201759472489357
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.00850437767803669
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.009342532604932785
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.008440901525318623
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.009293479844927788
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,0.009184162132441998
1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.008280553855001926
1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,0.010440178215503693
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.0073781730607151985
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.008491829968988895
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.009081801399588585
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.009081093594431877
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009910711087286472
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.007880163379013538
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.008969726040959358
1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.00844744872301817
1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.009389005601406097
1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.01041223481297493
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009215940721333027
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,0.008711745031177998
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009576305747032166
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.00908366497606039
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.008285991847515106
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009891550987958908
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,0.009156993590295315
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,0.010192876681685448
1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010107796639204025
1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,0.010021866299211979
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,0.007859252393245697
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008724827319383621
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.007775229401886463
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.00985301285982132
1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.008427918888628483
1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.008559728041291237
1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,0.008481597527861595
1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.009332726709544659
1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,0.00812229048460722
1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,0.009180037304759026
1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,0.010009653866291046
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.0072089387103915215
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.007264849729835987
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.008365967310965061
1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,0.009739590808749199
1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010056722909212112
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.00905412808060646
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.009816278703510761
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.009359236806631088
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.01048554852604866
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.009368481114506721
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009761128574609756
1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.008728343062102795
1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.0102918092161417
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.01010474469512701
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.01043215673416853
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.009081048890948296
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.009406470693647861
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.010170611552894115
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.01049820426851511
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.011336253024637699
1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.01085958257317543
1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.007867725566029549
1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.00898705329746008
1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.009665233083069324
1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.009786378592252731
1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.008604375645518303
1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,0.009842831641435623
1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,0.010029109194874763
1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.009667751379311085
1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,1,0.010027690790593624
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010411395691335201
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.009983990341424942
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,0.009134385734796524
1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0.009607397019863129
1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,0.009635883383452892
1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,0.011175069957971573
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.00902191735804081
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.008761265315115452
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.009432988241314888
1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.008861996233463287
1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.010035683400928974
1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.009163178503513336
1,-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.009264983236789703
1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,0.007595748174935579
1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.008510121144354343
1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.008508071303367615
1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.008193585090339184
1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.009064586833119392
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009252771735191345
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,0.010407568886876106
1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.007943831384181976
1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.008655276149511337
1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.008640745654702187
1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.008642270229756832
1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.00986524485051632
1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.008090906776487827
1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,-1,0.009660814888775349
1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,0.00922408513724804
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009285394102334976
1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,0.009438600391149521
1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.00911572203040123
1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,0.008753552101552486
1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.01025712676346302
1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,0.009615229442715645
1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,0.009951965883374214
1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009186803363263607
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.008750216104090214
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009396516717970371
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.01063821092247963
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.010602355003356934
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.00908577349036932
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.009977927431464195
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.01005726121366024
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.010517619550228119
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.010571299120783806
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.00917749386280775
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.010343847796320915
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.009475735947489738
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.0101601118221879
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009712719358503819
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.01096750982105732
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.010224880650639534
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.01100156083703041
1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010354639030992985
1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009876062162220478
1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.01078055053949356
1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.010912359692156315
1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.012066418305039406
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.008709805086255074
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.0094278734177351
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.009402154013514519
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009055851958692074
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.010611229576170444
1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.010440926998853683
1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,0.010451775044202805
1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.010003489442169666
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010041260160505772
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.00917822401970625
1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.010686434805393219
1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.009847492910921574
1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.009448755532503128
1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.010714208707213402
1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.010607126168906689
1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,0.010985243134200573
1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.010489518754184246
1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,0.009735333733260632
1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.010564950294792652
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009444352239370346
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.008803978562355042
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.008376574143767357
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.008876548148691654
1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.009807993657886982
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009881374426186085
1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.010756278410553932
1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.009259571321308613
1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.010375219397246838
1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.01020003017038107
1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.010887380689382553
1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.011148459278047085
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.00956911500543356
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.009102093987166882
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.008951777592301369
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.009495123289525509
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.009766624309122562
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,0.009342433884739876
1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.009463938884437084
1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.010477603413164616
1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,0.010452410206198692
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,0.009679191745817661
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,0.011120260693132877
1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.008997689001262188
1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.00843481719493866
1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.008203670382499695
1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.008269717916846275
1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.010177699849009514
1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.010066960006952286
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.00969960168004036
1,-1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.009436958469450474
1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.0104214521124959
1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.009931019507348537
1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.009704338386654854
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010161508806049824
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.011219887062907219
1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.01110138650983572
1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.010079578496515751
1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.011213649064302444
1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.009947302751243114
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.008253234438598156
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.009854326955974102
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009442790411412716
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.00867883488535881
1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.008604416623711586
1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.008519194088876247
1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.008167686872184277
1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.010938705876469612
1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.01046516839414835
1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.009953638538718224
1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.008998742327094078
1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009357582777738571
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,0.01002685260027647
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.010123902931809425
1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0.010515810921788216
1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.01051509939134121
1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.010011795908212662
1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,0.009302858263254166
1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,0.010831381194293499
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.008621168322861195
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009428925812244415
1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010445307940244675
1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.008754202164709568
1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009007835760712624
1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010905861854553223
1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.01046779379248619
1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.01010696217417717
1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0.00855079386383295
1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.009338563308119774
1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0.010037469677627087
1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,0.00964116770774126
1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.01052149385213852
1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010254526510834694
1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,0.011453832499682903
1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008517513051629066
1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009681874886155128
1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010064872913062572
1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.008844133466482162
1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.01050113607198
1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.008973891846835613
1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.009812366217374802
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009924227371811867
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,0.009037873707711697
1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009413719177246094
1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.007841113023459911
