1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.010335707571357489
1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.009966281242668629
1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,0.010454313829541206
1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.010960904881358147
1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.01108506042510271
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.01135020237416029
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.0108415512368083
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.012082865461707115
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011620811186730862
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.010691377334296703
1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010030671954154968
1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.01089480984956026
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,0.01280141156166792
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.011756829917430878
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.011564851738512516
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.011500836350023746
1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.012609779834747314
1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.011065475642681122
1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.012752337381243706
1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.013397998176515102
1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,0.011914118193089962
1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0.011746073141694069
1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,0.012016335502266884
1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.012290143873542547
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009407187812030315
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009584082290530205
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010717945173382759
1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,0.01014301273971796
1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,0.010779635515064001
1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.010677489452064037
1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,0.01095928531140089
1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.009598400443792343
1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,0.010361365973949432
1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.010064694099128246
1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,0.010568499565124512
1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,0.011477173306047916
1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.010069639421999454
1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.010797700844705105
1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.012013953179121017
1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.010738288052380085
1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,0.0112315583974123
1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,0.011384684592485428
1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0.009904573671519756
1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,0.011305781081318855
1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0.01097087562084198
1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.011677384376525879
1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,0.010997217148542404
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009923859499394894
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009000115096569061
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.00991638470441103
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.011648072395473719
1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.00913191493600607
1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010135292075574398
1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.010686799883842468
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010804631747305393
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.01010939385741949
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.01213802956044674
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.011785068549215794
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.010784910060465336
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.011348478496074677
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.011721054092049599
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.011589232832193375
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.011045971885323524
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.010707731358706951
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.011199099011719227
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.010158049874007702
1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.010034778155386448
1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.011094938032329082
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009759034961462021
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.008458307944238186
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.010236498899757862
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.010387774556875229
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.01026635430753231
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.009104865603148937
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009980066679418087
1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008680708706378937
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.009537371806800365
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009170882403850555
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.010108515620231628
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.009562302380800247
1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0.010920446366071701
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.00903894193470478
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.009761016815900803
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.010353557765483856
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.009185200557112694
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.010021453257650137
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.010101627558469772
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.010398821905255318
1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.011147323995828629
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.009155038744211197
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.009546458721160889
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.010618072003126144
1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.011435162276029587
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.011196963489055634
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.01176916342228651
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.01107337512075901
1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.011720089241862297
1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.011343984864652157
1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.010821445845067501
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009212303906679153
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.009291935712099075
1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009865881875157356
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009058425202965736
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.008599745109677315
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.008948538452386856
1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009832137264311314
1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.010136024095118046
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.01068170741200447
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010431300848722458
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.01067226193845272
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.010580933652818203
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.010663509368896484
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.011006336659193039
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.011623038910329342
1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.0113044623285532
1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.010490660555660725
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.010370789095759392
1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.011156192049384117
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00943208858370781
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.00982265267521143
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010468482039868832
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.010190554894506931
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.01070923637598753
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.010190398432314396
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.010810958221554756
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.00907218735665083
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009499696083366871
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009767160285264254
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010184292681515217
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009871477261185646
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.010271643288433552
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009797342121601105
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.01163939107209444
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.010966437868773937
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.009198601357638836
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.010263320058584213
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.009561062790453434
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.010745035484433174
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.01046675257384777
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.011030714958906174
1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.011079109273850918
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.009635738097131252
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.009382530115544796
1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.009743822738528252
1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.009485013782978058
1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.008102038875222206
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.009565340355038643
1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.010966110043227673
1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009708503261208534
1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.010722066275775433
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.010384175926446915
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.00968191772699356
1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.010751921683549881
1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,0.00953431986272335
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009926597587764263
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010126321576535702
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010310291312634945
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.010516313835978508
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010178817436099052
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.01135033555328846
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.009870914742350578
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,0.010245874524116516
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,0.01064811460673809
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.010268515907227993
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.01059675496071577
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.01124395988881588
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.01069427840411663
1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.010856492444872856
1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.011990354396402836
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.01095068920403719
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.011213533580303192
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.010612448677420616
1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.011505899019539356
1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.01011605653911829
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.010544282384216785
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0.009917404502630234
1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,0.011092296801507473
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,0.009068995714187622
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.010497773997485638
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.009697319939732552
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.010105720721185207
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,0.009403463453054428
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0.00913344044238329
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,0.00870494358241558
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.009568873792886734
1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,0.009345312602818012
1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.01032936666160822
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.010972761549055576
1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,0.011467814445495605
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.010326635092496872
1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.010514996014535427
1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,0.009936568792909384
1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,0.010633615776896477
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.011115415021777153
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.011429871432483196
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010565973818302155
1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.01151270605623722
1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.010513581335544586
1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.010753784328699112
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011887064203619957
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.011074526235461235
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.012070827186107635
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011176053434610367
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.012115570716559887
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010653514415025711
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.012141705490648746
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.011961286887526512
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.010946214199066162
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.010560509748756886
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.01187142264097929
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009420628659427166
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010416136123239994
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009281820617616177
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.009684059768915176
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009386708959937096
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010453889146447182
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.009720626287162304
1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,0.010309998877346516
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.010500387288630009
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.010574638843536377
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.010653513483703136
1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.00977469515055418
1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.010698989033699036
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.01078138966113329
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,0.011949589475989342
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,0.01134480256587267
1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.009966363199055195
1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.009439322166144848
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.01070401631295681
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.011233247816562653
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.011297284625470638
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.011683419346809387
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.011060242541134357
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.011601720936596394
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010252785868942738
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010876941028982401
1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.010910069569945335
1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,0.011210430413484573
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.012414922937750816
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,0.011358650401234627
1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.012196995317935944
1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.012628206051886082
1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.01226362306624651
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.01139860413968563
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010802535340189934
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.011884786188602448
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.01203104481101036
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.009828031063079834
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.010500202886760235
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009385158307850361
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.010774997062981129
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.010189671069383621
1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.01044713705778122
1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011343706399202347
1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010611369274556637
1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,0.011795341968536377
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010036901570856571
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01100255362689495
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009499290958046913
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.00946570374071598
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009383299387991428
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.010000158101320267
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010792428627610207
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009356163442134857
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.01121660228818655
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.009416473098099232
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,0.010603612288832664
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.012187212705612183
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.010649776086211205
1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.010451124049723148
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.012404532171785831
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,0.011784522794187069
1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.011517994105815887
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.011018618009984493
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009340785443782806
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.009423582814633846
1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009341512806713581
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0.008581966161727905
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.010209396481513977
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,0.009472238831222057
1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.009646162390708923
1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,0.010723583400249481
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.010391431860625744
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009496646001935005
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,0.01028630044311285
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,0.010624525137245655
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.010402588173747063
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009801295585930347
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,0.010330370627343655
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,0.010107950773090124
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,0.010549575090408325
1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00943056307733059
1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.01153457909822464
