0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.0081375977024436
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.009584315121173859
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0.008136209100484848
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.008440807461738586
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.00856484193354845
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.007474816404283047
1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009410844184458256
1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009131239727139473
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.009479749016463757
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.008664842694997787
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.010155947878956795
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.00906226597726345
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.009439012035727501
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009003642946481705
1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.009808297269046307
1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.009775672107934952
1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.008981725201010704
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.008041266817599535
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.00783086878558
1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.007920156233012676
1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.00917443260550499
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.008839873597025871
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.007169891148805618
1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009165516123175621
1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.008588986471295357
1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.009126566350460052
1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.008501385804265738
1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.007589047774672508
1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.008789061568677425
1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.007375085726380348
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.009664731100201607
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.009210625663399696
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.008770452346652746
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.008415015414357185
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009519187733530998
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.007996618747711182
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010122288949787617
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.008527363650500774
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.00953611545264721
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.008912870660424232
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010325607843697071
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.009615030139684677
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.00961420126259327
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.008409988135099411
1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.01097841002047062
1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009979568421840668
1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.009347174316644669
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.008426334708929062
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.00775519385933876
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.006860784254968166
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.0073708114214241505
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.008762394543737173
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.008253024891018867
1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009383329190313816
1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.008674362674355507
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.008324915543198586
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.007312901318073273
1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009600674733519554
1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.008824698626995087
1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.00884983129799366
1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.008147727698087692
1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.008665545222659906
1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.007805506465956569
1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.009915795642882586
1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.009082729928195477
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.008184034377336502
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.007423121016472578
1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.007486137095838785
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.008155413903295994
1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.007451239507645369
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008870846591889858
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.00792020931839943
1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.007432352751493454
1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009565645828843117
1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.007543571060523391
1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.008950093761086464
1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.008862636052072048
1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.00877595879137516
1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.007838629186153412
1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.009888744447380304
1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.009387241676449776
1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.009075639769434929
1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008547881618142128
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.007702787406742573
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.00674373097717762
1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.005986780859529972
1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.008213669061660767
1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.007300346624106169
1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.007096525436888139
1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.0071740844286978245
1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.006552538834512234
1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.009005630388855934
1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.008146048057824373
1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.007992242462933064
1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,0.007361405063420534
1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.007847183849662542
1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.009326421034832796
1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.0077855829149484634
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.01019234862178564
1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010310010053217411
1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.011055540293455124
1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.01123388484120369
1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010335714556276798
1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.011560311540961266
1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.011359594762325287
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.011973747983574867
1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.010934057645499706
1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.01260776212438941
1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.01194479875266552
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010208725929260254
1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.00887236651033163
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010708708316087723
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009840259328484535
1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.00919670145958662
1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.00888404343277216
1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010339629370719194
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.01089190598577261
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.009852215647697449
1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.01001086924225092
1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.011321324855089188
1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.010804491117596626
1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.00988325010985136
1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.01033707708120346
1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.011889922432601452
1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.011200390756130219
1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.00946209765970707
1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010203832760453224
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010456348769366741
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009810339659452438
1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.009065842721611261
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.010547195561230183
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.010606125928461552
1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.009672173919777075
1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010749422013759613
1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.010190910659730434
1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.009388831133643786
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.011381872929632664
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.01059633307158947
1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.009867703542113304
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011286183260381222
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010427957400679588
1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.009678795002400875
1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.011839084327220917
1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.010153856128454208
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009468244388699532
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.008824935182929039
1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.008115967735648155
1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.009293756447732449
1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.009322017431259155
1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.009113699197769165
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.009313843911513686
1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.008611833676695824
1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010734139010310173
1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.009550753980875015
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.009645595215260983
1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.008858720771968365
1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.010944117791950703
1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.010533965192735195
1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.010308915749192238
1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0.009711437858641148
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009581860154867172
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009810223244130611
1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.00889548504104217
1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010275352746248245
1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010601633228361607
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.011514088604599237
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.010682236403226852
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.010633695870637894
1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.009711427614092827
1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.009649809449911118
1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.01085079787299037
1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.010607294738292694
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.01208672858774662
1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.010456347838044167
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009573990013450384
1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.008847822435200214
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.01014134380966425
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.00943507719784975
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009503958746790886
1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.009269725531339645
1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.01055045984685421
1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.009736857376992702
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.010442154947668314
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.00941754411906004
1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.008764539379626513
1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.010198378935456276
1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.008673159405589104
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.009571369737386703
1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.008871368132531643
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.01022675447165966
1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.008471817709505558
1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.010115224868059158
1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.009892177768051624
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.010402223095297813
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.009586380328983068
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.009582533966749907
1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.009264522542556127
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.011445860378444195
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.01048822095617652
1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,0.009854290168732405
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.008949548471719027
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.008120756596326828
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.008252594619989395
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.007249122718349099
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009590048342943192
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.008745348080992699
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.007960685528814793
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.00861106812953949
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.00786165101453662
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.00898935366421938
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,0.008630989119410515
1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.009496358223259449
1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.008735444396734238
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.009861725382506847
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,0.008348950184881687
1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,0.009100222960114479
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.01022544875741005
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.010075746725002924
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.01002410613000393
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.01009298674762249
1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010403574910014868
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.010107955895364285
1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.00933010783046484
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011311887763440609
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.009742393158376217
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.011248552240431309
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010573764331638813
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,0.009751339443027973
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,0.011895546689629555
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.011195316910743713
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.010896604508161545
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009378195740282536
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.007864565588533878
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010330627672374249
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.009854273870587349
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.008290998637676239
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.009225933812558651
1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.009850130726893743
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.009715047664940357
1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,0.01060385862365365
1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,0.00957566685974598
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.008046871982514858
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.009985258337110281
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.009442946873605251
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,0.008659248240292072
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.00969967432320118
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.008351363241672516
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.01051268819719553
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.009906104765832424
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.008631374686956406
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010542388074100018
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.009595125913619995
1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,0.008977226912975311
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.010858098044991493
1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.01038010697811842
1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.010421155951917171
1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.007625855505466461
1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.007184949703514576
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.009349469095468521
1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.00870388342688481
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.008476099232211709
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.009173913237949213
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,0.007634986191987991
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,0.009586759842932224
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.008979953639209271
1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.007637066300958395
1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,0.008781109005212784
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,0.008658711798489094
1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.009759527631103992
1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,0.008748950436711311
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009620018303394318
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009219694882631302
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010415898635983467
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009568393230438232
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.010023247450590134
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009276178665459156
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010804081335663795
1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,0.009846888482570648
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,0.010025405324995518
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.009247557260096073
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.009303262457251549
1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.010100613813847303
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.010141044855117798
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,0.00937720201909542
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,0.009584058076143265
1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,0.00979934073984623
1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.00933443009853363
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.011432614177465439
1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,0.009966881014406681
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,0.00827008206397295
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0.008252318948507309
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,0.007371911779046059
1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.009674344211816788
1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.009392398409545422
1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0.007897774688899517
1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,0.008405189961194992
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0.008865764364600182
1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.008684555999934673
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,0.010233167558908463
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,0.009396509267389774
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,0.009024161845445633
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,0.008395715616643429
1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,0.01000924501568079
1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.008156513795256615
1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.007332923822104931
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.008740066085010767
1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,0.00805108156055212
1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.010117392987012863
1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,0.00918213464319706
1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,0.008473167195916176
1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.007873677648603916
1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010088093113154173
1,1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.009310790337622166
1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.01001592492684722
1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,0.009153024759143591
1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.01042112521827221
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.007863153703510761
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.007614354602992535
1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0.006471947766840458
1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.00858224742114544
1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0.008050674572587013
1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,0.006838887929916382
1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.007422334514558315
1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,0.009073763620108366
1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,0.008309440687298775
1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,0.009952847845852375
1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,0.009090045467019081
1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,0.008845295757055283
