0,1,2,4,6,7,12,13,14,15,18,19,activation
1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.00993057806044817
1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.00909327995032072
1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.009328125976026058
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.009314228470126787
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.009823019616305828
1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.008682972441116968
1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.009219695813953876
1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.009595201117917895
1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.008442603517323732
1,-1,-1,1,-1,1,1,1,1,1,1,1,0.00840376503765583
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.01113313203677535
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.011447279048817498
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.010226349160075188
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.010718975216150284
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.01075097918510437
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.011201011948287487
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010094180330634117
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010195842012763023
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.010561852483078837
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010738168843090534
1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009638429153710604
1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.0100352440495044
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010449377819895744
1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010212335735559464
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009304000530391932
1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.009697987387577692
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010847085621207952
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.00951030245050788
1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010051163223882517
1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010110544972121716
1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.009669664781540632
1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.00981955137103796
1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009329712018370628
1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.009586748667061329
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.009911000728607178
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.008727577980607748
1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.008982285546759764
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.01060231076553464
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.010931525845080614
1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.009936177482207617
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010316349876423677
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.010965106387933096
1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009640682954341173
1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.010245812435944876
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.010108838168283304
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.010528162587434053
1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.009300496894866228
1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.009942201897501945
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.009465397335588932
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.010321562178432941
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.008942784741520882
1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.009335682106514772
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009989048354327679
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.01060803203533093
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009255077224224806
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.009643125658233961
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.010226169601082802
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.008639398962259293
1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.009474507067352533
1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.009376514703035355
1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.009699003072455525
1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.008658754639327526
1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.008941436652094126
1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.008618701249361038
1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.009475821939607462
1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.008453698828816414
1,-1,-1,1,1,-1,1,1,1,1,1,1,0.008717473363503814
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.011542171239852905
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.012077184207737447
1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.01086086252083381
1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.011543228290975094
1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.011285099821786085
1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.011650559306144715
1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.010770891094580293
1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.01101622125133872
1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011389968218281865
1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010419204831123352
1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.010523739736527205
1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.010290904436260462
1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.010930303018540144
1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.009603486862033606
1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.010054886961976687
1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010756433941423893
1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.011194060246149698
1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010244875680655241
1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010205051861703396
1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.01092029083520174
1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.009717786684632301
1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.010184402577579021
1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.0100204823538661
1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.010715420357882977
1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.009467235145469507
1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.0098903002217412
1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.009743548397506987
1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.01026255451142788
1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.008890664670616388
1,-1,-1,1,1,1,-1,1,1,1,1,1,0.009287938165167967
1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.0110750338062644
1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.011703623059604849
1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.010401260107755661
1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.010880639310926199
1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.011051107197999954
1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.01064252108335495
1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.010545219294726849
1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.011083445822199186
1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.009800038766115904
1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.010178104508668184
1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.010173274825016657
1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.010649311356246471
1,-1,-1,1,1,1,1,-1,1,1,1,1,0.009933109860867262
1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010578337125480175
1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.010645911563187838
1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.009934846622248491
1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.010426771516601244
1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.010200608211259047
1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.010647871065884829
1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.009678425267338753
1,-1,-1,1,1,1,1,1,1,-1,-1,-1,0.009653931173185507
1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.010300302878022194
1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.00897940956056118
1,-1,-1,1,1,1,1,1,1,1,-1,1,0.01009720889851451
1,-1,-1,1,1,1,1,1,1,1,1,-1,0.008618021383881569
1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010885761119425297
1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011549519374966621
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010075055761262774
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.010649420320987701
1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010929438285529613
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.00971064685533444
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010427985806018114
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010614841943606734
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.009893012543519339
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009686000645160675
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.010350969620049
1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.009125005919486284
1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009644434787333012
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010356559418141842
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.01066385954618454
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009502182248979807
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.009652271401137114
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009634483605623245
1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.008849220350384712
1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009327898267656565
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009526323527097702
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.009919899981468916
1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.008427518419921398
1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009138022549450397
1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.008545459061861039
1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.008723705386122068
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010731217761834463
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011161505399892727
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009658850419024626
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.010143623066445192
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010169693455100059
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010394846554845572
1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009359095245599747
1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.00972371082752943
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009924715850502253
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.010531991720199585
1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.009244500659406185
1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.009539191611111164
1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.009796515107154846
1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010067618219181895
1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.00881227571517229
1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.009266716428101063
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009838733822107315
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.009961140342056751
1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009310324365894
1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.00952877632031838
1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010040736757218838
1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.008594492450356483
1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.009187985211610794
1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.00929140648804605
1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009665437042713165
1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.008341906126588583
1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.008818400092422962
1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.008794866735115647
1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.009212907403707504
1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.007934497902169824
1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.00833104643970728
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011452174745500088
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011810321127995849
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010485421866178513
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.01094700489193201
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011268990114331245
1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010254909284412861
1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.010506026446819305
1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.011057504452764988
1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009888121547798315
1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.010367742118736109
1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010273552685976028
1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.010791071690618992
1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009716610113779703
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.009931897434095541
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010272921994328499
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.010971175041049719
1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.009814999598477567
1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010305890813469887
1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.0101613849401474
1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.009128379169851542
1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.009915444999933243
1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.01007646368816495
1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010325300817688307
1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.009094314882531762
1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.00954962552835544
1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009298551827669144
1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.008974408730864525
1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.009012988302856684
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.011032074689865112
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.011206736788153648
1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.010396168567240238
1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010772039492925009
1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.010709059114257494
1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.010962549038231373
1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.010239982046186924
1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.010378492996096611
1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.010292903830607733
1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.010573063045740128
1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.00951471117635568
1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.010143455350771546
1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.009501775726675987
1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.01055794209241867
1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.009694634238258004
1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.010199952172115445
1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.009590568393468857
1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009821187083919844
1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.010290375755478939
1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.009102103921274344
1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.009587344092627367
1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.009823497074345747
1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.010329136624932289
1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.008752910420298576
1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.00938376784324646
1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.009522251784801483
1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.009661915712058544
1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.00846705554674069
1,-1,1,-1,-1,1,1,1,1,1,1,1,0.009053262571493784
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011294118904819092
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.012066417373716831
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010552503789464632
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010799025185406208
1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010884488234296441
1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.011231495998799801
1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010089000687003136
1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010505245998501778
1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010677957907319069
1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.011165397707372904
1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.010121158324182034
1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010343683185055852
1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.010166459251195192
1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.01108192652463913
1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009650904685258865
1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.010098261758685112
1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010736469179391861
1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010948561131954193
1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.0099107944406569
1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.01030756626278162
1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.010122597217559814
1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.010346034541726112
1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009476576931774616
1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.009834752728541693
1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.009881701320409775
1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010073379923899969
1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.009206908056512475
1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.00979332501689593
1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.009532234631478786
1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.01013868860900402
1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.008746187202632427
1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.009393320418894291
1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011172960046678782
1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.011598524637520313
1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.010345657666524252
1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.01054675318300724
1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.011171216145157814
1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.011227496899664402
1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.00982316117733717
1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.010391456075012684
1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.010644269874319434
1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.00927321519702673
1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0.010052404987315336
1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.009991226345300674
1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.010285508818924427
1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.009527997113764286
1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.00991047453135252
1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.01013864390552044
1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.010801840107887983
1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.009833467192947865
1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.010056955739855766
1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.009903640951961279
1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.01028798334300518
1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.009312917167941729
1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.00932895578444004
1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.009730098769068718
1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.010324821807444096
1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.009019981138408184
1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.009008219465613365
1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.008512516506016254
1,-1,1,-1,1,-1,1,1,1,1,1,1,0.008752942085266113
1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011762033216655254
1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.012211735127493739
1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.010995390824973583
1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.011475654318928719
1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.011518269777297974
1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.011940733762457967
1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.01061986479908228
1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.011309745721518993
1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.011110268222788969
1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.011545887837807337
1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010460175573825836
1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.010627754963934422
1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.010924764908850193
1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.010991426650434732
1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.009919614531099796
1,-1,1,-1,1,1,-1,-1,1,1,1,1,0.010442688828334212
1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.010975097771734
1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011244968511164188
1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0.010851176455616951
1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.010603646561503411
1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.011265292763710022
1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.009909288336833319
1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.01049862615764141
1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.010366357397288084
1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.009515340905636549
1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.010106890648603439
1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.010054140351712704
1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.01046169688925147
1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.009383040790756544
1,-1,1,-1,1,1,-1,1,1,1,1,1,0.009513774886727333
1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.01130450206498305
1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.011946690967306495
1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.010463112033903599
1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.01137029193341732
1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.011211768258363008
1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.011660426389425993
1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.010270900093019009
1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.01084056869149208
1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.011034425348043442
1,-1,1,-1,1,1,1,-1,1,-1,-1,1,0.01108928993344307
1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.010006778873503208
1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.010515810921788216
1,-1,1,-1,1,1,1,-1,1,1,-1,-1,0.010514974594116211
1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.010825447117288908
1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.009815580832461515
1,-1,1,-1,1,1,1,-1,1,1,1,1,0.010179003234952688
1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.01068171268949906
1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.011378886178135872
1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.009846135973930359
1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.010389448329806327
1,-1,1,-1,1,1,1,1,-1,1,-1,-1,0.01033531129360199
1,-1,1,-1,1,1,1,1,-1,1,-1,1,0.010638009291142225
1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.009840166661888361
1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.010573350824415684
1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.009662196040153503
1,-1,1,-1,1,1,1,1,1,-1,1,1,0.009863249802341064
1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.009661215490528516
1,-1,1,-1,1,1,1,1,1,1,-1,1,0.010131606599316001
1,-1,1,-1,1,1,1,1,1,1,1,-1,0.009065764335294565
1,-1,1,-1,1,1,1,1,1,1,1,1,0.0094919188413769
1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010015860510369142
1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010614380240440369
