0,1,3,5,7,8,9,10,11,12,13,18,19,activation
1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.008546443656086922
1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009738520719110966
1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009043808560818434
1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.009739239234477282
1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.008893131278455257
1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.01023146603256464
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.008952603209763765
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.010071483440697193
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.009314931463450193
1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010154562070965767
1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.009393947198987007
1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.009992407634854317
1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.00970526272431016
1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.0087214563973248
1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.00934939319267869
1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.008609432727098465
1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.010080416221171618
1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.009267090354114771
1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.00914086401462555
1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.008299517445266247
1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009355799295008183
1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.009613389149308205
1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.00922301784157753
1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.010462867561727762
1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.00953577645123005
1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.008533483371138573
1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.00828220066614449
1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.008362423162907362
1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.00884770741686225
1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009175239130854607
1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.00831706216558814
1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.009722933638840914
1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.008998231031000614
1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009437501430511475
1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.008866307325661182
1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.010188517160713673
1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.00928148596237103
1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.007428636774420738
1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.008254211395978928
1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.007862992584705353
1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.009597749449312687
1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,0.008709415793418884
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.010010519996285439
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.008735448122024536
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.010294774547219276
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.00941226165741682
1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010310175828635693
1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.010900780092924833
1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008968926966190338
1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.00823468342423439
1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.00869747530668974
1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009443863295018673
1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.008778664283454418
1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.009146569296717644
1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.009344306774437428
1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.008510260842740536
1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010093978606164455
1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.01019695308059454
1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.008905872702598572
1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.010869110003113747
1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.009936000220477581
1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.007745740779985984
1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.008449876215308905
1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.009480402804911137
1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.008391485549509525
1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.009788289666175842
1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008762386627495289
1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009125003591179848
1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.008135472113887468
1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.009812893345952034
1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.008689282462000847
1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.00872563011944294
1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.010090530849993229
1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.009297899901866913
1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.00843475665897131
1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.0077173310952881975
1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.008084369823336601
1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.008967067735890547
1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.007674342021346092
1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,0.008618935709819198
1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.008957914542406797
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.009044685401022434
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.008912661112844944
1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.009458785255750021
1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.008776298724114895
1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.00990626122802496
1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,0.009146964643150568
1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.00873351376503706
1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,0.008050618693232536
1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.00843126978725195
1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,0.00769867654889822
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009033655747771263
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.008455496747046709
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009847605600953102
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009511162526905537
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.008902136236429214
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010209622792899609
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.009567109867930412
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.008640630170702934
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.007361187133938074
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.00927246455103159
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.008172169327735901
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.008987576390306154
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.008148551918566227
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.009508355986326933
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.008790688123553991
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009731022641062737
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.008903717622160912
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009052108973264694
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.008192158304154873
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.007326217833906412
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.00885768374428153
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.008088759146630764
1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.008587838150560856
1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.007878699339926243
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.008352388627827168
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.0076757436618208885
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.00832139328122139
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009296061471104622
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.008067724294960499
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.009800557978451252
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.008730377070605755
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.007282526232302189
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.00840839371085167
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.007839578203856945
1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.008150696754455566
1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.007429549470543861
1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.008221862837672234
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.008289930410683155
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.007309998385608196
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.008804524317383766
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.008069094270467758
1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.00814698776230216
1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009353338740766048
1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.008835735730826855
1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.00819517020136118
1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.008037172257900238
1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.007700149901211262
1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.009129348676651716
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.008784240577369928
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008207159116864204
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.009555849246680737
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.008565833792090416
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.00948331318795681
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009984021075069904
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.009172962047159672
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.007429278455674648
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.00893988274037838
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.008225183002650738
1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.008925254456698895
1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.008352778851985931
1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009152312763035297
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.008002824150025845
1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.009112870631118616
1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.008470634929835796
1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.009839694015681744
1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.008900938555598259
1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.0077534327283501625
1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.008489206898957491
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008227948099374771
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.007377612870186567
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.009003806859254837
1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.00802482245489955
1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.009507494978606701
1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.008645928930491209
1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.007480207830667496
1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.006812701467424631
1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.008272520266473293
1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.00814619567245245
1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.007278267294168472
1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.007946845144033432
1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.008772667497396469
1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.007930217310786247
1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.008656066842377186
1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.007451208308339119
1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.0067202067002654076
1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.007138691609725356
1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.006957613863050938
1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,0.007804378168657422
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.00960367638617754
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.008281835354864597
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.01006883243098855
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.007859962992370129
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.007381339557468891
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.008791481610387564
1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.008676668629050255
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.008476300165057182
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.007905037142336369
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.009151038713753223
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009187194285914302
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.008556319400668144
1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.009616479277610779
1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.007924770005047321
1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.007495233789086342
1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.008597231470048428
1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.008552301209419966
1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.007900284603238106
1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.00924367643892765
1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.008534458465874195
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.008587644435465336
1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009511144831776619
1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.007896970957517624
1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.006662820931524038
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.008264240808784962
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0.007525251246988773
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.0079900361597538
1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.007816834220041832
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.007900494150817394
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.007482483051717281
1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.008564312942326069
1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.008773762732744217
1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.009217447601258755
1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.008441753685474396
1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.006558394214759271
1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.00790288889159759
1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.007232405245304108
1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.00843797205016017
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008508372586220503
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.0075593856163322926
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.008766984567046165
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.008519663475453854
1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008465515449643135
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009323046542704105
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.009022627025842667
1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.007938602939248085
1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.007304058410227299
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.008448205888271332
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.007838326506316662
1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.008450353518128395
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.009182353504002094
1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.007680007955059409
1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.00912991352379322
1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.008081866738696894
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.006725167855620384
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.007896103896200657
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.007521253079175949
1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.007657489273697138
1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.00886508822441101
1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,0.008229758590459824
1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.008221165277063847
1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.007193983998149633
1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.008508179802447557
1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.007974439300596714
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.007716742344200611
1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.008084948640316725
1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,0.006879584398120642
1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.007813522825017571
1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.007325600832700729
1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.008512067375704646
1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0.007651388878002763
1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.006951798684895039
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.00852715348203977
1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.007569173583760858
1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.008927503600716591
1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,0.007879059761762619
1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.007346512749791145
1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.006480032112449408
1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.007644963683560491
1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.00792767945677042
1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,0.007139714900404215
1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,0.008212387561798096
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.00967330764979124
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009204491972923279
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010396681725978851
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.00964046735316515
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.010633785277605057
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010374232195317745
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009264568798244
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.00824353052303195
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.009475132450461388
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.008950404357165098
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.00954412699987491
1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.009036207105964422
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010042943991720676
1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.00943029997870326
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.008615793660283089
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.010112071808959757
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009455521125346422
1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.01015736535191536
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.008959244936704636
1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.008114541880786419
1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.008839878253638744
1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.010078982139627138
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009306048974394798
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.008447474800050259
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.009750361554324627
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010035410523414612
1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.00883423164486885
1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010120818391442299
1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.00848145131021738
1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.008454124443233013
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,0.008753122761845589
1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,0.0083689633756876
1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.009068199433386326
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.009700847323983908
1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.008810329250991344
1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.008697527460753918
1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.010044685564935207
1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.009282891638576984
1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,0.007530734408646822
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.00875666830688715
1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.008161964826285839
1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,0.008128055837005377
1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,0.009375568789740404
1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,0.008693662472069263
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009498898871243
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.00864039920270443
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.00996340811252594
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009344707243144512
1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.009147677570581436
1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010507720522582531
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.008784217294305563
1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.008142923004925251
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.009495657868683338
1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.00881933979690075
1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.00944546703249216
1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.009099634364247322
1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.008942130021750927
1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.008787696249783039
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.00922523532062769
1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,0.008680901490151882
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.008976319804787636
1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.008607870433479548
1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.009878167416900396
1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,0.009093054570257664
1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.008142650593072176
1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.008981452323496342
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.009381950832903385
1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.008839164860546589
1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.009537514299154282
1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0.007316485047340393
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.008846779353916645
1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,0.008054775651544333
1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,0.008785807993263006
