0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,activation
-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008540712296962738
-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.009197116829454899
-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,0.009846039116382599
-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,0.008595244027674198
-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.0065650781616568565
-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.009426060132682323
-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.008940407074987888
-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.008394226431846619
-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.009820816107094288
-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.007542516104876995
-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,0.009561535902321339
-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,0.009203833527863026
-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.011222559958696365
-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010269246995449066
-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.010643107816576958
-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.009602708742022514
-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010966973379254341
-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.009720142930746078
-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.008501933887600899
-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.009864337742328644
-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.01016325131058693
-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.009802845306694508
-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.011479989625513554
-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.00875470694154501
-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,0.009277412667870522
-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.008443253114819527
-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.009871704503893852
-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.00864429958164692
-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,0.0079239746555686
-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.00858403742313385
-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.008134838193655014
-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,0.008915957063436508
-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010064061731100082
-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.010570180602371693
-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009593755006790161
-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.010175250470638275
-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.00929705798625946
-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,0.009882153943181038
-1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.009191491641104221
-1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.009597182273864746
-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.009201673790812492
-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.011099430732429028
-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.00953914225101471
-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.00976093951612711
-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.010478084906935692
-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.009328327141702175
-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.009312704205513
-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.009727047756314278
-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.010185779072344303
-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.009997089393436909
-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009926498867571354
-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,0.008685206063091755
-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,0.009380106814205647
-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,0.008795907720923424
-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.009022881276905537
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009497689083218575
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.010328668169677258
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.008777097798883915
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.009359731338918209
-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.009077242575585842
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.009081054478883743
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.009726524353027344
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.008902860805392265
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.009695393033325672
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.009561694227159023
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.008347149938344955
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.009249373339116573
-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,0.008413074538111687
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.009753888472914696
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.010346319526433945
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.008957145735621452
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,0.009283794090151787
-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.008324653841555119
-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.008936498314142227
-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.009717618115246296
-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,0.00828979816287756
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.008435959927737713
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.00867137685418129
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,0.01019451767206192
-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.008927745744585991
-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.008600869216024876
-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.009364263154566288
-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.00930908415466547
-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.008404333144426346
-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,0.009229485876858234
-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009492483921349049
-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.009770482778549194
-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.009581794030964375
-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.008615550585091114
-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.00849056988954544
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.0103687709197402
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010106309317052364
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.01021626777946949
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010972440242767334
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.010974390432238579
-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.009044651873409748
-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009343210607767105
-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.010652785189449787
-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.00940400455147028
-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009425646625459194
-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.008957719430327415
-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.008675230666995049
-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.010212699882686138
-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010584133677184582
-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010412417352199554
-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.00999073963612318
-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008900480344891548
-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.008539807982742786
-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.00879558827728033
-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.010433847084641457
-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.010613517835736275
-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009560789912939072
-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,0.009200118482112885
-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.010644827038049698
-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.01169721968472004
-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.009852561168372631
-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010595060884952545
-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009861063212156296
-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.009329427033662796
-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,0.010209836065769196
-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.011280585080385208
-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009914522990584373
-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.00904826819896698
-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.0101285669952631
-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.00958238635212183
-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.01083483174443245
-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,0.00974334217607975
-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.01033922377973795
-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010267282836139202
-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,0.009981520473957062
-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.010684385895729065
-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.009707961231470108
-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,0.01040689181536436
-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.009612099267542362
-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0.007731038145720959
-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,0.009604236111044884
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.010391446761786938
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.007642038632184267
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.008351483382284641
-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.00915477704256773
-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009554576128721237
-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.007817497476935387
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.010532073676586151
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.00856270082294941
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.008613214828073978
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.007289313245564699
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.008066822774708271
-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.008712292648851871
-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.008202564902603626
-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.007415249012410641
-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,0.008092029020190239
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.008895321749150753
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.007809539791196585
-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009347949177026749
-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0.008302975445985794
-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.00949834380298853
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.009138206951320171
-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,0.007885979488492012
-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,0.009314431808888912
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.008093150332570076
-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.010579830966889858
-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.010692483745515347
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.008935359306633472
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.008331782184541225
-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.007597784511744976
-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.009558704681694508
-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.009544218890368938
-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.007900197990238667
-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.007380708120763302
-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.008793231099843979
-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.0074668023735284805
-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009691759012639523
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009605714119970798
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.00923707615584135
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.009023779071867466
-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.00849214382469654
-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009210938587784767
-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.006945616099983454
-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010565743781626225
-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.00925272237509489
-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.010080091655254364
-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,0.009835355915129185
-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,0.009463108144700527
-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,0.009292775765061378
-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.00814215186983347
-1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.008919754065573215
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009201114065945148
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.00859501026570797
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.010367241688072681
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009115014225244522
-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.009448164142668247
-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.007852855138480663
-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.00682700052857399
-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008310720324516296
-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.009218975901603699
-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010443681851029396
-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.008216979913413525
-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,0.00784977525472641
-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,0.008674927987158298
-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.01089988462626934
-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009907950647175312
-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.00888527650386095
-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.009024352766573429
-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,0.008786233142018318
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.009851987473666668
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.007823171094059944
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.008454096503555775
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,0.008982552215456963
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,0.008624848909676075
-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,0.009341994300484657
-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.008742308244109154
-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,0.008824744261801243
-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.00833186972886324
-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,0.009411902166903019
-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.009690874256193638
-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.008061644621193409
-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,0.009510408155620098
-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.008173045702278614
-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010679163970053196
-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.010614977218210697
-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.010393494740128517
-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.00849897786974907
-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008771332912147045
-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.010383514687418938
-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.009965554811060429
-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009719637222588062
-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.01142519898712635
-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008668091148138046
-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.00841737724840641
-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.009370479732751846
-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.009760481305420399
-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.00933685339987278
-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,0.009992506355047226
-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,0.007815234363079071
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010037974454462528
-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010237598791718483
-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.009717201814055443
-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.00973863247781992
-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011167083866894245
-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.009225016459822655
-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,0.010241075418889523
-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.008256291039288044
-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009767858311533928
-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.009029981680214405
-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.010527119040489197
-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009389718994498253
-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.010170837864279747
-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009501292370259762
