0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,0.009883489459753036
1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.012551839463412762
1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.01070417184382677
1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.010699431411921978
1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.0119011290371418
1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,0.01251272764056921
1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.011982210911810398
1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,0.01114062312990427
1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.01270337961614132
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.01226800587028265
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.01173953153192997
1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.011540992185473442
1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.011892254929989576
1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0.011498906649649143
1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.013462572358548641
1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.012167882174253464
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.012467605993151665
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.012008637189865112
1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009995009750127792
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.00961076095700264
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009828425012528896
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009692911058664322
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.009999001398682594
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010488104075193405
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011903217993676662
1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.010407772846519947
1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.01043802872300148
1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.009740617126226425
1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.009928204119205475
1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010800454765558243
1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.01021286379545927
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.012048715725541115
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.011189399287104607
1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.01082523725926876
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.01073333341628313
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.010484891012310982
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.010276582092046738
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009251483716070652
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.00969776138663292
1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.010697443038225174
1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.010242210701107979
1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.01153351366519928
1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011575143784284592
1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.009404652751982212
1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.009847328998148441
1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.011220676824450493
1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.01115530589595437
1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.011234141886234283
1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.01207694597542286
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011122564785182476
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010405623354017735
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.01054267305880785
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.01062589418143034
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009398352354764938
1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.010288030840456486
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011342543177306652
1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.011944809928536415
1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.011200007982552052
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.010663187596946955
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.01062051672488451
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.011443052440881729
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.011968602426350117
1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.012161493301391602
1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.01148980576545
1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.01124733965843916
1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.010334028862416744
1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.011690109968185425
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.011998146772384644
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.01162992138415575
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.01192915067076683
1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.01188129698857665
1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010701563209295273
1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.011890670284628868
1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.012223769910633564
1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010645308531820774
1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.010189629159867764
1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.012291287072002888
1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.011284646578133106
1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.011544076725840569
1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.012036124244332314
1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.011112705804407597
1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.01047681923955679
1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.011441572569310665
1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0.011686352081596851
1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,0.012531884014606476
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.011845547705888748
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,0.011129366233944893
1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,0.010890469886362553
1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,0.010743871331214905
1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,0.01118318922817707
1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,0.01070451270788908
1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.010775383561849594
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010038509964942932
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009708693251013756
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.009479958564043045
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.008934253826737404
1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.01012063305824995
1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.009943153709173203
1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.009573627263307571
1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.010988741181790829
1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009695706889033318
1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.010272174142301083
1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.00853222981095314
1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.01013675332069397
1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.01037530042231083
1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.00917290523648262
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010161650367081165
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.010462535545229912
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.011089331470429897
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.01084032841026783
1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,0.010060570202767849
1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0.009841203689575195
1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.009739898145198822
1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,0.009825499728322029
1,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010916747152805328
1,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,0.010209335945546627
1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,0.01036104280501604
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.011185167357325554
1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,0.011120866052806377
1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,0.01114580873399973
1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,0.009784409776329994
1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0.010977793484926224
1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.010270063765347004
1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.011178831569850445
1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,0.010805301368236542
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010085578076541424
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010345008224248886
1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.010454827919602394
1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.011234374716877937
1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011689934879541397
1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.010209650732576847
1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.009851532056927681
1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,0.0113383699208498
1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010517780669033527
1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,0.010602658614516258
1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009942984208464622
1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.010281538590788841
1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.01051193568855524
1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,0.01050589233636856
1,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.011028281413018703
1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,0.010811539366841316
1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,0.009449508972465992
1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,0.010060857981443405
1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.011251618154346943
1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010560333728790283
1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,0.009907843545079231
1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.011700447648763657
1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,0.010298033244907856
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.011652481742203236
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,0.010380907915532589
1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,0.010701323859393597
1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,0.01193081121891737
1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,0.010230226442217827
1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010983406566083431
1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.010499426163733006
1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010805495083332062
1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0.010693972930312157
1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.01191619597375393
1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,0.011473399586975574
1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,0.010660232976078987
1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.011017333716154099
1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0.010710633359849453
1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,0.009823215194046497
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.01038547046482563
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.01105458103120327
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.011172744445502758
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010575784370303154
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.011576034128665924
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010658659040927887
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.011813418939709663
1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.011349733918905258
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.011559038423001766
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.01120155118405819
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.011072330176830292
1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.012154806405305862
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011382071301341057
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.010268308222293854
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.011608246713876724
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.010145166888833046
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.011024738661944866
1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.011353924870491028
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010730245150625706
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010403785854578018
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.012445218861103058
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010598182678222656
1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.010298322886228561
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.010636653751134872
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.011883690021932125
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.011535102501511574
1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.011246300302445889
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.011625951156020164
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.011188262142241001
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.01136827003210783
1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.012423516251146793
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.011725370772182941
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.011050956323742867
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.011319156736135483
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.011793735437095165
1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.0105216009542346
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.011727631092071533
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.010635503567755222
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.011588758789002895
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,0.011591486632823944
1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,0.01110477838665247
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.01206280943006277
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.010389437898993492
1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.011613606475293636
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011603852733969688
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.01029323972761631
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010151639580726624
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.011790184304118156
1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.010465855710208416
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.012169372290372849
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.010759246535599232
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.013210956938564777
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.012218854390084743
1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.011600234545767307
1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.01167620811611414
1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.010565310716629028
1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.011981056071817875
1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.011612830683588982
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.012383866123855114
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.012713052332401276
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.01138872466981411
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.012029399164021015
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.011951313354074955
1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,0.011176873929798603
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.012157565914094448
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0.011512476950883865
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,0.011014781892299652
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.011454218998551369
1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.010140484664589167
1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.011794328689575195
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.01158366072922945
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.011364294216036797
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,0.011416487395763397
1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,0.011138088069856167
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.012564259581267834
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,0.012679384090006351
1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,0.012265470810234547
1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,0.011458409950137138
1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,0.01047400664538145
1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,0.011544011533260345
1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,0.011255960911512375
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.010324223898351192
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.011226031929254532
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.010798357427120209
1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.009944494813680649
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.009802053682506084
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009318073280155659
1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.009950912557542324
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011603886261582375
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011085291393101215
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.011060441844165325
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.011366510763764381
1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.01067256648093462
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.01067639235407114
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011709630489349365
1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,0.011421899311244488
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.01197765115648508
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.012459054589271545
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.01206087227910757
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,0.01134469173848629
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.01132243312895298
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.010724416002631187
1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.011097024194896221
1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.01052113901823759
1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.00929359719157219
1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010426860302686691
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.01197225321084261
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.011604027822613716
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.011078592389822006
1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.010661640204489231
1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.010945378802716732
