1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,activation
1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.008276134729385376
1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,0.00779942749068141
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009557809680700302
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.00921566504985094
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009279645048081875
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.008950820192694664
1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.008584987372159958
1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.008145459927618504
1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.00833673495799303
1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.008984275162220001
1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.008861655835062265
1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.008589363656938076
1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.008817768655717373
1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.008257466368377209
1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.007613016292452812
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.009839881211519241
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.00928640179336071
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.009424579329788685
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.009458203800022602
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.009464333765208721
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.009662151336669922
1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.008504856377840042
1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.00861880648881197
1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.00741474749520421
1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.008689611218869686
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.009610500186681747
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.00975166354328394
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009949763305485249
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.010227114893496037
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009227847680449486
1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.009335387498140335
1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.009511973708868027
1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.009568961337208748
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.00934265460819006
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009775661863386631
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.009446801617741585
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009265610948204994
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009011509828269482
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.008491374552249908
1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.00967125128954649
1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0.008343158289790154
1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,0.009295985102653503
1,1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0.008244972676038742
1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009426751174032688
1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.008336343802511692
1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.007316455245018005
1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008859396912157536
1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.00910379271954298
1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.008427254855632782
1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.008121646009385586
1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,0.008372711017727852
1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.007940568961203098
1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.007973630912601948
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.00859888456761837
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009031891822814941
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.008720221929252148
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008193262852728367
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.00777796097099781
1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.007830926217138767
1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.007518974598497152
1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.009320040233433247
1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,0.008109157904982567
1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.00861927680671215
1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0.008357508108019829
1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0.008223108947277069
1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,0.007868010550737381
1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.008055374957621098
1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.008286816999316216
1,1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.00764264864847064
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.00915419589728117
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.00990153755992651
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.00864047184586525
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.007963371463119984
1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,0.00792206171900034
1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.009546210989356041
1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.008428107015788555
1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,0.008484982885420322
1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,0.008682800456881523
1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.008515819907188416
1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.008913794532418251
1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.008685651235282421
1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0.008327195420861244
1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009244991466403008
1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.009016847237944603
1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0.00835354533046484
1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,0.008047936484217644
1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.008941884152591228
1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.008226742967963219
1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.008626407012343407
1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009568221867084503
1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.009830500930547714
1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009546573273837566
1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.009174072183668613
1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.008667327463626862
1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.007741664536297321
1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009593263268470764
1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.009518815204501152
1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008263855241239071
1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.008056051097810268
1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.009651918895542622
1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.009876256808638573
1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.009375742636620998
1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009496798738837242
1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.009459830820560455
1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.00891626812517643
1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.00922724511474371
1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.009533446282148361
1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,0.008533897809684277
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010360371321439743
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.009116144850850105
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.010105988010764122
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0.009538862854242325
1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.009900316596031189
1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.009249735623598099
1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,0.0094475531950593
1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.009255865588784218
1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,0.008725638501346111
1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,0.008758981712162495
1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.008864558301866055
1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009941041469573975
1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.00866898987442255
1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.00915893167257309
1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.009719138965010643
1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.00880973506718874
1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009049193933606148
1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.008429250679910183
1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.008066948503255844
1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009214002639055252
1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.00897178240120411
1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,0.009310763329267502
1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.008390759117901325
1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,0.00814348179847002
1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.00842139683663845
1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.008709914050996304
1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.00957088079303503
1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.009634580463171005
1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009107621386647224
1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.009426776319742203
1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.008332897908985615
1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,0.008577575907111168
1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.009855637326836586
1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.009164609014987946
1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,0.008385768160223961
1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.008976426906883717
1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.00888030044734478
1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,0.008354132995009422
1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009661957621574402
1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009333379566669464
1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,0.00972593855112791
1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0.009702999144792557
1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.009421092458069324
1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.009138092398643494
1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,0.007900970987975597
1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,0.008014640770852566
1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.008538207970559597
1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009457679465413094
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.009229741990566254
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.008471340872347355
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.008527935482561588
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.008477752096951008
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.008887819945812225
1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010815898887813091
1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009366750717163086
1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.010138386860489845
1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.008567520417273045
1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.009197219274938107
1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.008925442583858967
1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.008982799015939236
1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.008523212745785713
1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.007969734258949757
1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.009660300333052874
1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.007854861207306385
1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010610353201627731
1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009923037141561508
1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.008895662613213062
1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010057208128273487
1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.00992644764482975
1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.009372142143547535
1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.009596479125320911
1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.009588892571628094
1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.00908183678984642
1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.008958214893937111
1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0.008467460982501507
1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,0.009012209251523018
1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009688646532595158
1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.01004114467650652
1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.009474019519984722
1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.009072178974747658
1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.009182079695165157
1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.00921542290598154
1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008967863395810127
1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.007991536520421505
1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.0087528545409441
1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.009460030123591423
1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.01005367562174797
1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009493373334407806
1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.009383267723023891
1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.009215534664690495
1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009606405161321163
1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.00891142152249813
1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,0.00866442546248436
1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008639918640255928
1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.008864743635058403
1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.008405439555644989
1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,0.00815323181450367
1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.008062954060733318
1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,0.008978530764579773
1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,0.008039052598178387
1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.008579527959227562
1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.00912458822131157
1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.00878499448299408
1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.009184563532471657
1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,0.008677537553012371
1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.008780371397733688
1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.008820537477731705
1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.009856573306024075
1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,0.008143025450408459
1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.008934770710766315
1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.008206725120544434
1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,0.008408095221966505
1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.008830736391246319
1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.00806494802236557
1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,0.008270434103906155
1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,0.008786333724856377
1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.008645872585475445
1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.00801826175302267
1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.009419945068657398
1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.009134438820183277
1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.008439736440777779
1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,0.008239037357270718
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009496486745774746
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.0078093851916491985
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.007873084396123886
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.010522667318582535
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.009321419522166252
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,0.008633822202682495
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.00942086149007082
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.008947990834712982
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.00854165107011795
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.008843897841870785
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.008042166009545326
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.00951091106981039
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.009873425588011742
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.009011461399495602
1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.009131764993071556
1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.00835325475782156
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009821384213864803
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.009361515752971172
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.009736201725900173
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.008227577432990074
1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010149114765226841
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.00928411353379488
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.008284565061330795
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,0.008340878412127495
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.008572601713240147
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.009000622667372227
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.009610422886908054
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,0.008524008560925722
1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.009254721459001303
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.008881867863237858
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009446055628359318
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.008677949197590351
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.008748753927648067
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.008322024717926979
1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.009281441569328308
